Frequency_MHz,Power_dB
431.517761,81.17
431.517853,85.59
431.517944,85.84
431.518036,77.14
431.518127,86.98
431.518219,68.85
431.518311,69.92
431.518402,80.41
431.518494,83.19
431.518585,71.53
431.518677,66.81
431.518768,84.63
431.518860,79.39
431.518951,81.70
431.519043,83.37
431.519135,81.69
431.519226,78.35
431.519318,61.65
431.519409,87.92
431.519501,71.03
431.519592,77.84
431.519684,74.16
431.519775,83.32
431.519867,84.49
431.519958,77.41
431.520050,79.74
431.520142,83.36
431.520233,69.33
431.520325,78.81
431.520416,76.21
431.520508,86.25
431.520599,81.83
431.520691,84.09
431.520782,81.94
431.520874,82.60
431.520966,82.07
431.521057,81.42
431.521149,78.20
431.521240,80.30
431.521332,87.18
431.521423,88.14
431.521515,79.33
431.521606,83.89
431.521698,83.69
431.521790,79.03
431.521881,67.78
431.521973,85.54
431.522064,82.78
431.522156,81.85
431.522247,81.55
431.522339,80.59
431.522430,84.55
431.522522,79.44
431.522614,81.19
431.522705,82.49
431.522797,83.07
431.522888,78.79
431.522980,83.81
431.523071,77.97
431.523163,78.74
431.523254,87.70
431.523346,85.96
431.523438,86.92
431.523529,83.71
431.523621,80.23
431.523712,72.84
431.523804,80.51
431.523895,80.24
431.523987,76.73
431.524078,84.14
431.524170,73.38
431.524261,79.72
431.524353,81.72
431.524445,88.05
431.524536,83.53
431.524628,83.78
431.524719,88.01
431.524811,85.04
431.524902,75.35
431.524994,76.05
431.525085,71.79
431.525177,64.59
431.525269,75.71
431.525360,72.60
431.525452,78.13
431.525543,76.84
431.525635,86.29
431.525726,78.90
431.525818,72.08
431.525909,83.27
431.526001,61.25
431.526093,62.45
431.526184,81.95
431.526276,86.44
431.526367,80.89
431.526459,83.39
431.526550,76.28
431.526642,84.42
431.526733,75.94
431.526825,84.02
431.526917,77.03
431.527008,85.28
431.527100,74.30
431.527191,84.84
431.527283,78.93
431.527374,86.91
431.527466,72.01
431.527557,84.39
431.527649,87.50
431.527740,71.55
431.527832,84.19
431.527924,78.13
431.528015,83.77
431.528107,82.09
431.528198,81.27
431.528290,77.13
431.528381,83.85
431.528473,78.85
431.528564,75.66
431.528656,75.40
431.528748,72.16
431.528839,82.33
431.528931,90.11
431.529022,89.49
431.529114,75.54
431.529205,84.70
431.529297,83.30
431.529388,85.17
431.529480,83.62
431.529572,76.10
431.529663,82.92
431.529755,84.91
431.529846,79.46
431.529938,76.84
431.530029,80.85
431.530121,83.22
431.530212,80.70
431.530304,76.11
431.530396,76.69
431.530487,82.06
431.530579,83.92
431.530670,63.20
431.530762,79.23
431.530853,80.52
431.530945,83.56
431.531036,86.17
431.531128,85.46
431.531219,73.85
431.531311,85.06
431.531403,80.66
431.531494,85.16
431.531586,75.83
431.531677,80.68
431.531769,84.93
431.531860,78.26
431.531952,86.54
431.532043,79.72
431.532135,81.11
431.532227,83.31
431.532318,76.96
431.532410,83.16
431.532501,88.98
431.532593,64.24
431.532684,81.11
431.532776,81.70
431.532867,80.25
431.532959,84.84
431.533051,82.12
431.533142,78.22
431.533234,67.78
431.533325,79.43
431.533417,69.46
431.533508,82.30
431.533600,79.69
431.533691,81.55
431.533783,72.89
431.533875,78.50
431.533966,68.67
431.534058,49.80
431.534149,78.37
431.534241,79.88
431.534332,79.56
431.534424,80.72
431.534515,70.91
431.534607,84.55
431.534698,84.21
431.534790,75.55
431.534882,77.16
431.534973,81.10
431.535065,84.64
431.535156,73.62
431.535248,78.80
431.535339,81.96
431.535431,87.80
431.535522,80.45
431.535614,79.48
431.535706,81.42
431.535797,73.43
431.535889,80.10
431.535980,73.80
431.536072,84.28
431.536163,83.71
431.536255,88.05
431.536346,81.76
431.536438,68.02
431.536530,85.02
431.536621,74.94
431.536713,77.88
431.536804,71.69
431.536896,88.70
431.536987,68.27
431.537079,70.78
431.537170,76.41
431.537262,74.65
431.537354,80.10
431.537445,73.44
431.537537,82.26
431.537628,82.08
431.537720,79.33
431.537811,83.48
431.537903,73.94
431.537994,76.39
431.538086,81.06
431.538177,81.69
431.538269,82.25
431.538361,87.09
431.538452,83.41
431.538544,80.37
431.538635,75.69
431.538727,82.07
431.538818,83.54
431.538910,80.91
431.539001,77.27
431.539093,81.51
431.539185,87.78
431.539276,77.91
431.539368,81.81
431.539459,81.48
431.539551,84.10
431.539642,80.49
431.539734,75.77
431.539825,81.41
431.539917,73.14
431.540009,83.92
431.540100,79.28
431.540192,81.94
431.540283,82.63
431.540375,83.35
431.540466,79.35
431.540558,83.66
431.540649,80.05
431.540741,75.77
431.540833,71.71
431.540924,85.04
431.541016,85.38
431.541107,86.13
431.541199,70.75
431.541290,87.80
431.541382,77.95
431.541473,84.48
431.541565,83.61
431.541656,88.43
431.541748,79.42
431.541840,82.71
431.541931,84.60
431.542023,81.48
431.542114,88.61
431.542206,86.06
431.542297,79.74
431.542389,76.43
431.542480,86.66
431.542572,81.10
431.542664,81.52
431.542755,72.28
431.542847,75.51
431.542938,83.92
431.543030,88.39
431.543121,80.07
431.543213,82.26
431.543304,80.63
431.543396,81.89
431.543488,87.45
431.543579,81.66
431.543671,81.75
431.543762,77.96
431.543854,80.34
431.543945,74.25
431.544037,83.17
431.544128,85.77
431.544220,77.87
431.544312,76.43
431.544403,83.74
431.544495,76.78
431.544586,78.61
431.544678,81.98
431.544769,84.34
431.544861,84.24
431.544952,87.32
431.545044,78.41
431.545135,87.38
431.545227,79.33
431.545319,83.53
431.545410,82.57
431.545502,84.96
431.545593,84.95
431.545685,83.17
431.545776,79.74
431.545868,63.19
431.545959,82.09
431.546051,85.63
431.546143,80.87
431.546234,84.08
431.546326,79.96
431.546417,79.27
431.546509,88.13
431.546600,79.57
431.546692,74.52
431.546783,85.90
431.546875,82.76
431.546967,81.23
431.547058,84.11
431.547150,57.67
431.547241,78.91
431.547333,82.32
431.547424,86.09
431.547516,83.45
431.547607,86.33
431.547699,77.41
431.547791,73.48
431.547882,88.72
431.547974,84.52
431.548065,83.33
431.548157,79.33
431.548248,80.45
431.548340,80.82
431.548431,73.37
431.548523,78.83
431.548615,85.74
431.548706,81.65
431.548798,79.59
431.548889,87.09
431.548981,79.60
431.549072,83.41
431.549164,80.10
431.549255,85.35
431.549347,80.14
431.549438,81.65
431.549530,82.72
431.549622,78.28
431.549713,82.22
431.549805,82.78
431.549896,80.24
431.549988,79.77
431.550079,85.29
431.550171,76.68
431.550262,83.16
431.550354,71.99
431.550446,77.95
431.550537,85.38
431.550629,75.62
431.550720,80.51
431.550812,75.30
431.550903,79.19
431.550995,81.61
431.551086,76.53
431.551178,78.30
431.551270,67.62
431.551361,84.18
431.551453,83.79
431.551544,77.42
431.551636,78.89
431.551727,79.17
431.551819,77.45
431.551910,81.93
431.552002,83.58
431.552094,87.81
431.552185,81.36
431.552277,68.31
431.552368,76.60
431.552460,77.56
431.552551,80.82
431.552643,81.77
431.552734,73.19
431.552826,79.85
431.552917,81.82
431.553009,82.36
431.553101,78.31
431.553192,82.94
431.553284,85.14
431.553375,82.68
431.553467,77.00
431.553558,85.44
431.553650,82.82
431.553741,83.33
431.553833,82.22
431.553925,85.02
431.554016,77.82
431.554108,77.99
431.554199,79.27
431.554291,81.00
431.554382,87.17
431.554474,80.82
431.554565,80.78
431.554657,84.91
431.554749,85.00
431.554840,72.41
431.554932,73.62
431.555023,71.70
431.555115,76.36
431.555206,84.78
431.555298,86.02
431.555389,81.80
431.555481,71.76
431.555573,77.37
431.555664,75.81
431.555756,68.22
431.555847,78.00
431.555939,74.00
431.556030,90.96
431.556122,82.26
431.556213,77.34
431.556305,74.58
431.556396,80.81
431.556488,77.89
431.556580,78.80
431.556671,76.63
431.556763,78.64
431.556854,72.04
431.556946,85.83
431.557037,78.33
431.557129,80.17
431.557220,83.02
431.557312,86.38
431.557404,79.49
431.557495,83.78
431.557587,79.24
431.557678,79.97
431.557770,84.63
431.557861,83.27
431.557953,80.69
431.558044,83.46
431.558136,84.14
431.558228,84.59
431.558319,79.70
431.558411,77.39
431.558502,81.63
431.558594,81.92
431.558685,73.73
431.558777,87.00
431.558868,83.31
431.558960,84.31
431.559052,85.16
431.559143,87.49
431.559235,83.20
431.559326,82.63
431.559418,80.45
431.559509,70.82
431.559601,73.23
431.559692,79.38
431.559784,71.86
431.559875,78.73
431.559967,85.37
431.560059,82.96
431.560150,79.07
431.560242,77.63
431.560333,85.47
431.560425,82.51
431.560516,83.55
431.560608,81.45
431.560699,85.34
431.560791,85.62
431.560883,87.46
431.560974,82.78
431.561066,81.15
431.561157,75.96
431.561249,76.19
431.561340,80.67
431.561432,78.80
431.561523,85.90
431.561615,78.20
431.561707,72.72
431.561798,72.57
431.561890,81.99
431.561981,84.95
431.562073,75.41
431.562164,67.76
431.562256,80.83
431.562347,82.60
431.562439,84.49
431.562531,79.35
431.562622,79.70
431.562714,73.82
431.562805,87.68
431.562897,82.55
431.562988,79.08
431.563080,86.39
431.563171,85.43
431.563263,83.76
431.563354,78.18
431.563446,82.99
431.563538,90.09
431.563629,78.05
431.563721,79.28
431.563812,80.17
431.563904,84.03
431.563995,76.90
431.564087,80.40
431.564178,87.15
431.564270,84.07
431.564362,88.36
431.564453,81.97
431.564545,83.60
431.564636,75.99
431.564728,86.19
431.564819,81.15
431.564911,79.75
431.565002,85.87
431.565094,77.83
431.565186,82.94
431.565277,75.35
431.565369,81.55
431.565460,87.15
431.565552,73.89
431.565643,84.43
431.565735,65.34
431.565826,80.24
431.565918,83.85
431.566010,81.20
431.566101,77.15
431.566193,86.08
431.566284,86.15
431.566376,75.37
431.566467,73.59
431.566559,87.86
431.566650,85.86
431.566742,76.49
431.566833,85.32
431.566925,82.97
431.567017,87.76
431.567108,83.90
431.567200,83.73
431.567291,86.87
431.567383,81.41
431.567474,87.89
431.567566,79.50
431.567657,82.44
431.567749,82.98
431.567841,81.76
431.567932,70.91
431.568024,79.74
431.568115,79.50
431.568207,83.95
431.568298,74.58
431.568390,81.50
431.568481,85.30
431.568573,84.71
431.568665,82.04
431.568756,80.53
431.568848,73.66
431.568939,75.79
431.569031,81.08
431.569122,84.46
431.569214,74.66
431.569305,83.09
431.569397,84.02
431.569489,81.33
431.569580,78.21
431.569672,76.60
431.569763,88.72
431.569855,78.42
431.569946,81.16
431.570038,86.10
431.570129,74.50
431.570221,82.92
431.570312,72.54
431.570404,87.16
431.570496,84.88
431.570587,78.45
431.570679,83.12
431.570770,86.29
431.570862,82.19
431.570953,80.29
431.571045,88.52
431.571136,85.22
431.571228,76.59
431.571320,76.08
431.571411,78.09
431.571503,84.42
431.571594,82.51
431.571686,74.46
431.571777,81.34
431.571869,79.57
431.571960,85.01
431.572052,88.96
431.572144,84.00
431.572235,81.63
431.572327,84.80
431.572418,83.75
431.572510,79.83
431.572601,85.34
431.572693,85.20
431.572784,73.71
431.572876,89.69
431.572968,78.46
431.573059,78.41
431.573151,87.28
431.573242,83.24
431.573334,84.14
431.573425,79.03
431.573517,86.09
431.573608,79.39
431.573700,80.12
431.573792,71.94
431.573883,82.42
431.573975,83.04
431.574066,75.65
431.574158,77.43
431.574249,83.11
431.574341,86.74
431.574432,67.91
431.574524,84.17
431.574615,81.67
431.574707,73.99
431.574799,76.44
431.574890,75.16
431.574982,78.14
431.575073,70.92
431.575165,82.92
431.575256,87.71
431.575348,77.81
431.575439,78.66
431.575531,72.46
431.575623,75.41
431.575714,62.93
431.575806,65.02
431.575897,75.36
431.575989,85.02
431.576080,83.65
431.576172,79.40
431.576263,80.07
431.576355,80.57
431.576447,80.48
431.576538,88.52
431.576630,86.14
431.576721,75.87
431.576813,68.56
431.576904,79.82
431.576996,81.06
431.577087,83.26
431.577179,88.10
431.577271,83.66
431.577362,83.57
431.577454,81.19
431.577545,86.62
431.577637,87.95
431.577728,75.77
431.577820,83.57
431.577911,86.20
431.578003,89.16
431.578094,80.17
431.578186,76.68
431.578278,86.03
431.578369,80.30
431.578461,88.72
431.578552,81.80
431.578644,89.24
431.578735,77.57
431.578827,89.78
431.578918,85.69
431.579010,77.95
431.579102,84.99
431.579193,83.50
431.579285,75.29
431.579376,76.44
431.579468,81.75
431.579559,82.98
431.579651,86.00
431.579742,83.00
431.579834,55.23
431.579926,78.23
431.580017,88.62
431.580109,75.57
431.580200,77.33
431.580292,79.12
431.580383,87.40
431.580475,77.53
431.580566,74.54
431.580658,85.06
431.580750,85.02
431.580841,87.61
431.580933,80.20
431.581024,70.07
431.581116,81.77
431.581207,84.19
431.581299,82.82
431.581390,79.56
431.581482,81.48
431.581573,77.01
431.581665,83.76
431.581757,82.73
431.581848,81.33
431.581940,79.17
431.582031,81.71
431.582123,79.48
431.582214,84.63
431.582306,80.27
431.582397,88.41
431.582489,77.80
431.582581,84.33
431.582672,77.38
431.582764,79.96
431.582855,82.34
431.582947,74.04
431.583038,85.36
431.583130,77.97
431.583221,80.98
431.583313,68.78
431.583405,84.51
431.583496,73.70
431.583588,85.62
431.583679,74.34
431.583771,86.15
431.583862,77.39
431.583954,77.97
431.584045,88.86
431.584137,79.47
431.584229,78.02
431.584320,90.58
431.584412,79.76
431.584503,86.33
431.584595,83.20
431.584686,83.71
431.584778,83.15
431.584869,79.72
431.584961,87.15
431.585052,83.81
431.585144,78.20
431.585236,83.86
431.585327,89.16
431.585419,85.65
431.585510,84.31
431.585602,84.01
431.585693,85.41
431.585785,79.86
431.585876,80.68
431.585968,86.00
431.586060,82.17
431.586151,84.52
431.586243,87.23
431.586334,79.02
431.586426,82.02
431.586517,87.09
431.586609,85.80
431.586700,84.86
431.586792,79.96
431.586884,81.81
431.586975,84.22
431.587067,87.04
431.587158,84.04
431.587250,85.25
431.587341,79.44
431.587433,81.06
431.587524,80.82
431.587616,83.54
431.587708,81.44
431.587799,76.59
431.587891,86.50
431.587982,78.16
431.588074,76.13
431.588165,92.47
431.588257,81.45
431.588348,84.88
431.588440,85.03
431.588531,83.57
431.588623,82.36
431.588715,87.86
431.588806,78.79
431.588898,82.39
431.588989,85.37
431.589081,91.24
431.589172,81.04
431.589264,85.60
431.589355,79.32
431.589447,77.99
431.589539,82.73
431.589630,79.30
431.589722,86.62
431.589813,80.36
431.589905,86.10
431.589996,83.51
431.590088,54.39
431.590179,81.94
431.590271,77.22
431.590363,81.24
431.590454,77.50
431.590546,82.44
431.590637,92.41
431.590729,89.79
431.590820,78.79
431.590912,80.79
431.591003,89.18
431.591095,73.97
431.591187,84.06
431.591278,75.03
431.591370,81.94
431.591461,81.15
431.591553,81.58
431.591644,85.85
431.591736,84.89
431.591827,87.33
431.591919,83.15
431.592010,83.37
431.592102,81.47
431.592194,87.88
431.592285,76.82
431.592377,82.56
431.592468,88.70
431.592560,88.89
431.592651,86.69
431.592743,77.51
431.592834,78.26
431.592926,73.86
431.593018,83.07
431.593109,87.01
431.593201,83.19
431.593292,90.56
431.593384,80.19
431.593475,87.91
431.593567,82.71
431.593658,80.25
431.593750,86.79
431.593842,78.78
431.593933,53.77
431.594025,57.96
431.594116,82.87
431.594208,83.90
431.594299,81.74
431.594391,84.08
431.594482,86.47
431.594574,84.59
431.594666,87.97
431.594757,73.46
431.594849,77.24
431.594940,81.95
431.595032,60.85
431.595123,82.35
431.595215,80.87
431.595306,83.25
431.595398,83.15
431.595490,88.59
431.595581,75.47
431.595673,83.56
431.595764,75.12
431.595856,86.58
431.595947,84.32
431.596039,85.39
431.596130,83.78
431.596222,69.38
431.596313,75.67
431.596405,81.42
431.596497,80.23
431.596588,85.49
431.596680,84.17
431.596771,83.59
431.596863,76.64
431.596954,71.92
431.597046,74.23
431.597137,85.92
431.597229,88.72
431.597321,77.02
431.597412,85.29
431.597504,89.12
431.597595,86.80
431.597687,75.53
431.597778,81.97
431.597870,79.24
431.597961,86.66
431.598053,69.78
431.598145,77.64
431.598236,80.97
431.598328,72.67
431.598419,82.37
431.598511,87.24
431.598602,72.78
431.598694,75.42
431.598785,71.85
431.598877,78.14
431.598969,84.43
431.599060,82.77
431.599152,86.88
431.599243,77.58
431.599335,78.14
431.599426,87.60
431.599518,79.62
431.599609,84.60
431.599701,78.82
431.599792,78.53
431.599884,86.03
431.599976,79.15
431.600067,85.66
431.600159,80.93
431.600250,86.46
431.600342,85.04
431.600433,81.33
431.600525,71.32
431.600616,79.95
431.600708,83.96
431.600800,86.10
431.600891,78.60
431.600983,81.72
431.601074,85.86
431.601166,87.84
431.601257,72.59
431.601349,89.50
431.601440,86.55
431.601532,85.52
431.601624,80.50
431.601715,75.20
431.601807,81.30
431.601898,69.05
431.601990,86.23
431.602081,86.73
431.602173,81.46
431.602264,80.23
431.602356,85.19
431.602448,83.71
431.602539,86.95
431.602631,82.93
431.602722,85.95
431.602814,66.31
431.602905,85.55
431.602997,82.63
431.603088,84.44
431.603180,84.56
431.603271,73.08
431.603363,86.54
431.603455,80.43
431.603546,86.04
431.603638,77.24
431.603729,81.92
431.603821,85.88
431.603912,76.11
431.604004,74.63
431.604095,84.05
431.604187,89.82
431.604279,82.57
431.604370,86.56
431.604462,89.22
431.604553,85.04
431.604645,85.00
431.604736,88.45
431.604828,84.46
431.604919,83.08
431.605011,62.05
431.605103,84.65
431.605194,79.48
431.605286,81.80
431.605377,68.64
431.605469,74.79
431.605560,88.57
431.605652,81.92
431.605743,84.67
431.605835,79.89
431.605927,76.21
431.606018,90.87
431.606110,84.56
431.606201,69.40
431.606293,78.00
431.606384,77.47
431.606476,86.66
431.606567,88.46
431.606659,89.83
431.606750,85.92
431.606842,79.58
431.606934,80.35
431.607025,87.78
431.607117,88.88
431.607208,85.26
431.607300,78.99
431.607391,85.19
431.607483,80.08
431.607574,84.14
431.607666,86.58
431.607758,85.36
431.607849,81.89
431.607941,79.69
431.608032,84.90
431.608124,79.23
431.608215,85.39
431.608307,84.64
431.608398,75.82
431.608490,70.65
431.608582,86.55
431.608673,89.49
431.608765,87.95
431.608856,81.33
431.608948,79.16
431.609039,81.27
431.609131,82.89
431.609222,83.91
431.609314,85.14
431.609406,89.62
431.609497,81.25
431.609589,84.84
431.609680,87.14
431.609772,89.93
431.609863,80.88
431.609955,85.52
431.610046,86.35
431.610138,81.47
431.610229,69.26
431.610321,86.12
431.610413,88.11
431.610504,84.61
431.610596,84.08
431.610687,89.11
431.610779,87.19
431.610870,83.90
431.610962,78.24
431.611053,79.87
431.611145,75.26
431.611237,80.09
431.611328,83.61
431.611420,78.22
431.611511,88.10
431.611603,81.32
431.611694,92.03
431.611786,81.97
431.611877,77.42
431.611969,83.42
431.612061,81.92
431.612152,77.37
431.612244,77.79
431.612335,83.95
431.612427,76.98
431.612518,78.83
431.612610,85.65
431.612701,84.20
431.612793,84.63
431.612885,77.28
431.612976,77.87
431.613068,80.11
431.613159,79.05
431.613251,80.69
431.613342,85.05
431.613434,86.19
431.613525,87.38
431.613617,85.13
431.613708,90.07
431.613800,68.34
431.613892,83.01
431.613983,77.92
431.614075,76.04
431.614166,80.01
431.614258,82.71
431.614349,77.94
431.614441,86.27
431.614532,85.65
431.614624,85.41
431.614716,80.79
431.614807,85.01
431.614899,84.86
431.614990,78.90
431.615082,76.72
431.615173,53.48
431.615265,78.29
431.615356,91.04
431.615448,85.34
431.615540,74.34
431.615631,85.60
431.615723,87.63
431.615814,85.68
431.615906,82.83
431.615997,85.44
431.616089,86.42
431.616180,77.84
431.616272,84.94
431.616364,81.04
431.616455,71.16
431.616547,84.99
431.616638,87.54
431.616730,89.59
431.616821,90.23
431.616913,83.09
431.617004,85.61
431.617096,78.32
431.617188,76.65
431.617279,87.06
431.617371,87.53
431.617462,89.94
431.617554,83.39
431.617645,82.65
431.617737,70.07
431.617828,78.10
431.617920,85.08
431.618011,75.98
431.618103,86.00
431.618195,85.00
431.618286,79.79
431.618378,82.08
431.618469,85.27
431.618561,84.59
431.618652,84.18
431.618744,86.08
431.618835,84.52
431.618927,81.98
431.619019,61.03
431.619110,66.63
431.619202,81.24
431.619293,84.17
431.619385,82.61
431.619476,83.99
431.619568,66.19
431.619659,78.85
431.619751,89.14
431.619843,80.51
431.619934,80.02
431.620026,80.19
431.620117,87.77
431.620209,85.14
431.620300,79.40
431.620392,75.53
431.620483,63.10
431.620575,85.56
431.620667,86.45
431.620758,85.82
431.620850,81.87
431.620941,60.55
431.621033,82.85
431.621124,87.18
431.621216,83.89
431.621307,86.40
431.621399,78.99
431.621490,83.87
431.621582,73.36
431.621674,84.33
431.621765,80.87
431.621857,89.21
431.621948,88.23
431.622040,79.56
431.622131,84.93
431.622223,86.02
431.622314,80.56
431.622406,78.06
431.622498,83.94
431.622589,72.70
431.622681,77.57
431.622772,90.60
431.622864,73.37
431.622955,85.38
431.623047,84.20
431.623138,87.83
431.623230,81.90
431.623322,87.08
431.623413,84.98
431.623505,91.31
431.623596,81.83
431.623688,84.12
431.623779,83.64
431.623871,72.21
431.623962,88.30
431.624054,78.52
431.624146,88.03
431.624237,91.04
431.624329,85.51
431.624420,76.54
431.624512,86.34
431.624603,79.54
431.624695,85.23
431.624786,86.26
431.624878,81.95
431.624969,82.73
431.625061,85.42
431.625153,83.27
431.625244,81.06
431.625336,79.14
431.625427,80.97
431.625519,88.78
431.625610,71.54
431.625702,62.31
431.625793,84.09
431.625885,83.03
431.625977,83.92
431.626068,82.17
431.626160,84.10
431.626251,71.59
431.626343,77.51
431.626434,86.69
431.626526,87.51
431.626617,77.00
431.626709,86.80
431.626801,84.13
431.626892,90.76
431.626984,78.48
431.627075,83.20
431.627167,74.02
431.627258,84.48
431.627350,79.18
431.627441,80.86
431.627533,72.60
431.627625,90.13
431.627716,80.09
431.627808,78.95
431.627899,76.73
431.627991,86.94
431.628082,76.58
431.628174,78.52
431.628265,86.96
431.628357,84.76
431.628448,81.38
431.628540,90.02
431.628632,83.76
431.628723,68.57
431.628815,75.69
431.628906,80.19
431.628998,79.94
431.629089,80.48
431.629181,86.92
431.629272,79.38
431.629364,87.66
431.629456,78.01
431.629547,81.85
431.629639,87.06
431.629730,76.85
431.629822,82.16
431.629913,86.05
431.630005,87.25
431.630096,90.29
431.630188,80.53
431.630280,86.32
431.630371,83.46
431.630463,81.04
431.630554,80.21
431.630646,78.24
431.630737,86.30
431.630829,83.45
431.630920,89.46
431.631012,77.28
431.631104,74.64
431.631195,83.59
431.631287,80.83
431.631378,86.68
431.631470,85.49
431.631561,82.34
431.631653,80.67
431.631744,90.07
431.631836,81.57
431.631927,86.07
431.632019,90.75
431.632111,86.13
431.632202,82.70
431.632294,80.78
431.632385,87.13
431.632477,81.00
431.632568,82.85
431.632660,83.40
431.632751,80.21
431.632843,81.33
431.632935,84.37
431.633026,75.06
431.633118,87.33
431.633209,89.50
431.633301,89.39
431.633392,86.78
431.633484,89.32
431.633575,86.38
431.633667,83.90
431.633759,83.47
431.633850,84.11
431.633942,84.12
431.634033,67.57
431.634125,69.68
431.634216,87.21
431.634308,87.10
431.634399,72.48
431.634491,86.29
431.634583,74.03
431.634674,75.65
431.634766,81.35
431.634857,84.76
431.634949,85.76
431.635040,81.01
431.635132,85.98
431.635223,81.20
431.635315,85.04
431.635406,82.90
431.635498,82.51
431.635590,82.54
431.635681,83.31
431.635773,82.11
431.635864,87.10
431.635956,82.26
431.636047,82.46
431.636139,82.37
431.636230,89.06
431.636322,79.35
431.636414,85.26
431.636505,90.18
431.636597,88.56
431.636688,85.22
431.636780,79.33
431.636871,78.58
431.636963,89.10
431.637054,72.79
431.637146,80.09
431.637238,80.22
431.637329,84.85
431.637421,82.53
431.637512,75.59
431.637604,69.88
431.637695,74.16
431.637787,89.94
431.637878,87.52
431.637970,88.20
431.638062,80.19
431.638153,87.29
431.638245,84.77
431.638336,82.52
431.638428,79.17
431.638519,89.99
431.638611,76.24
431.638702,86.43
431.638794,83.89
431.638885,85.23
431.638977,87.84
431.639069,81.99
431.639160,87.55
431.639252,85.54
431.639343,88.15
431.639435,92.95
431.639526,89.72
431.639618,87.68
431.639709,90.78
431.639801,84.24
431.639893,83.48
431.639984,89.28
431.640076,83.95
431.640167,87.13
431.640259,86.91
431.640350,84.04
431.640442,79.23
431.640533,82.16
431.640625,84.05
431.640717,87.01
431.640808,77.42
431.640900,70.62
431.640991,82.30
431.641083,76.57
431.641174,82.33
431.641266,80.32
431.641357,83.63
431.641449,75.36
431.641541,90.76
431.641632,86.10
431.641724,82.86
431.641815,82.65
431.641907,89.25
431.641998,89.34
